ssyk2012_4	year	daioe_allapps	daioe_stratgames	daioe_videogames	daioe_imgrec	daioe_imgcompr	daioe_imggen	daioe_readcompr	daioe_lngmod	daioe_translat	daioe_speechrec	daioe_genai	pctl_rank_allapps	pctl_rank_stratgames	pctl_rank_videogames	pctl_rank_imgrec	pctl_rank_imgcompr	pctl_rank_imggen	pctl_rank_readcompr	pctl_rank_lngmod	pctl_rank_translat	pctl_rank_speechrec	pctl_rank_genai	ssyk2012_1	ssyk2012_2	ssyk2012_3
8132 Machine operators, chemical and photographic products 	2018	16.29369	0.25674331	4.4841323	0.2113377	0.055460125	0.32181278	0.081673957	0.052178759	0.0095457993	0.17595717	0.56368935	43.139999	45.27	83.809998	49.049999	39.599998	39.830002	22.58	21.389999	17.379999	16.43	30.85	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8132 Machine operators, chemical and photographic products 	2019	21.110201	0.25681788	5.6393948	0.27768371	0.05984845	0.35893846	0.10999454	0.07478936	0.018465463	0.2097273	0.68124217	42.669998	45.27	83.809998	49.049999	39.599998	39.830002	22.58	21.389999	17.379999	16.43	30.85	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8132 Machine operators, chemical and photographic products 	2020	23.048168	0.25685385	5.6748366	0.3393712	0.071095847	0.43129346	0.1114941	0.18392654	0.020407192	0.2361265	1.0400633	40.07	45.27	83.809998	49.049999	39.599998	39.830002	22.58	21.389999	17.379999	16.43	29.200001	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8132 Machine operators, chemical and photographic products 	2021	24.820301	0.25693619	5.6802406	0.40126082	0.12584373	0.55497599	0.11776449	0.22077753	0.021268886	0.24925074	1.3353184	39.360001	45.27	83.809998	49.049999	39.599998	39.830002	22.58	21.389999	17.379999	16.43	29.200001	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8132 Machine operators, chemical and photographic products 	2022	26.513857	0.25693625	5.6968427	0.41461137	0.14351016	0.58027548	0.13965125	0.43269563	0.021686258	0.26802573	1.7186522	37.939999	45.27	83.809998	49.049999	39.599998	39.830002	22.58	21.389999	17.379999	16.43	27.07	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8132 Machine operators, chemical and photographic products 	2023	28.781191	0.25693634	5.7012	0.41726696	0.19560441	0.58283502	0.22853866	0.56099528	0.021929085	0.45990732	1.8856734	37.470001	45.27	83.809998	49.049999	39.599998	39.830002	22.58	21.389999	17.379999	16.43	26.83	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8141 Machine operators, rubber products 	2010	0.207388	0.07185784		0.019814018						0.0021897126		14.54	26.83		10.05						10.52		8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8141 Machine operators, rubber products 	2011	0.34787905	0.142998		0.023591409						0.0043794252		15.72	26.83		10.05						10.52		8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8141 Machine operators, rubber products 	2012	0.50660205	0.15457276		0.06065448				0.00022870752		0.011353145	0.00022870752	13.12	26.83		10.05				8.6300001		10.52	8.6300001	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8141 Machine operators, rubber products 	2013	3.3552902	0.16614752	1.7366668	0.086012878				0.00063920254		0.018326866	0.00063920254	65.839996	26.83	91.610001	10.05				8.6300001		10.52	8.6300001	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8141 Machine operators, rubber products 	2014	5.5006094	0.17772228	2.7702794	0.1124638			0.0014107294	0.0055399048		0.023381211	0.0055399048	63.48	26.83	91.610001	10.05			8.8699999	8.6300001		10.52	8.6300001	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8141 Machine operators, rubber products 	2015	9.0468206	0.19033448	3.8038917	0.14224224		0.016567633	0.0023705782	0.010031583	0.0014695929	0.12471854	0.04375631	49.759998	26.83	91.610001	10.05		6.7399998	8.8699999	8.6300001	9.3400002	10.52	7.6799998	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8141 Machine operators, rubber products 	2016	12.818878	0.23629932	4.0974636	0.14537813	0.032796267	0.21458125	0.062077016	0.016674358	0.0041639535	0.14125037	0.32054529	29.91	26.83	91.610001	10.05	5.79	6.7399998	8.8699999	8.6300001	9.3400002	10.52	7.6799998	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8141 Machine operators, rubber products 	2017	13.231225	0.23787099	4.1239629	0.16188943	0.04524871	0.21461168	0.063773453	0.017848469	0.0060129836	0.1470736	0.32212576	29.200001	26.83	91.610001	10.05	5.79	6.7399998	8.8699999	8.6300001	9.3400002	10.52	7.6799998	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8141 Machine operators, rubber products 	2018	15.387541	0.23800272	4.7245989	0.17148022	0.045271974	0.25376415	0.067034289	0.042373769	0.0083252359	0.16178988	0.4474341	28.25	26.83	91.610001	10.05	5.79	6.7399998	8.8699999	8.6300001	9.3400002	10.52	7.4499998	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8141 Machine operators, rubber products 	2019	19.901325	0.23807183	5.9418135	0.22531363	0.04885415	0.28303945	0.090278544	0.060735583	0.016104396	0.19284098	0.54118359	27.299999	26.83	91.610001	10.05	5.79	6.7399998	8.8699999	8.6300001	9.3400002	10.52	7.4499998	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8141 Machine operators, rubber products 	2020	21.553421	0.23810519	5.979156	0.27536711	0.058035377	0.34009469	0.091509312	0.14936464	0.017797848	0.21711461	0.82829899	22.809999	26.83	91.610001	10.05	5.79	6.7399998	8.8699999	8.6300001	9.3400002	10.52	7.6799998	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8141 Machine operators, rubber products 	2021	23.023508	0.23818152	5.9848499	0.32558459	0.10272595	0.43762401	0.096655771	0.17929091	0.018549362	0.22918215	1.0632038	20.690001	26.83	91.610001	10.05	5.79	6.7399998	8.8699999	8.6300001	9.3400002	10.52	7.6799998	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8141 Machine operators, rubber products 	2022	24.45344	0.23818159	6.0023422	0.33641726	0.11714701	0.45757383	0.11461943	0.35138714	0.018913368	0.24644548	1.371787	15.72	26.83	91.610001	10.05	5.79	6.7399998	8.8699999	8.6300001	9.3400002	10.52	7.6799998	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8141 Machine operators, rubber products 	2023	26.390379	0.23818167	6.0069332	0.33857203	0.15967143	0.45959213	0.18757419	0.45557782	0.019125147	0.42287761	1.5068375	14.07	26.83	91.610001	10.05	5.79	6.7399998	8.8699999	8.6300001	9.3400002	10.52	6.9699998	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8142 Machine operators, plastic products 	2010	0.22414701	0.077485628		0.021790899						0.0022669507		32.029999	45.040001		28.25						12.17		8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8142 Machine operators, plastic products 	2011	0.37541217	0.15419735		0.025945168						0.0045339013		32.98	45.040001		28.25						12.17		8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8142 Machine operators, plastic products 	2012	0.54691148	0.16667862		0.066706084				0.00024800157		0.011753606	0.00024800157	27.540001	45.040001		28.25				13.36		12.17	13.36	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8142 Machine operators, plastic products 	2013	3.4833503	0.17915989	1.7665625	0.094594538				0.00069312647		0.01897331	0.00069312647	76.480003	45.040001	94.440002	28.25				13.36		12.17	13.36	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8142 Machine operators, plastic products 	2014	5.7089701	0.19164117	2.8179679	0.12368453			0.0015486733	0.0060072583		0.024205938	0.0060072583	75.059998	45.040001	94.440002	28.25			15.72	13.36		12.17	13.36	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8142 Machine operators, plastic products 	2015	9.4093981	0.20524114	3.8693736	0.15643401		0.018437441	0.0026023779	0.01087786	0.0015632294	0.12911776	0.048249256	62.77	45.040001	94.440002	28.25		20.209999	15.72	13.36	13.36	12.17	14.54	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8142 Machine operators, plastic products 	2016	13.454329	0.25480589	4.1679988	0.15988277	0.035894427	0.23879871	0.068147041	0.01808103	0.0044292631	0.14623272	0.35541663	42.669998	45.040001	94.440002	28.25	15.72	20.209999	15.72	13.36	13.36	12.17	15.96	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8142 Machine operators, plastic products 	2017	13.894117	0.25650063	4.1949549	0.17804144	0.049523212	0.23883256	0.070009358	0.019354189	0.0063961064	0.15226136	0.35713854	42.200001	45.040001	94.440002	28.25	15.72	20.209999	15.72	13.36	13.36	12.17	15.72	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8142 Machine operators, plastic products 	2018	16.160238	0.2566427	4.8059301	0.18858913	0.049548674	0.28240377	0.073589049	0.045948476	0.0088556856	0.16749671	0.49531728	41.73	45.040001	94.440002	28.25	15.72	20.209999	15.72	13.36	13.36	12.17	15.96	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8142 Machine operators, plastic products 	2019	20.90369	0.25671721	6.0440984	0.2477936	0.053469252	0.31498304	0.09910617	0.065859318	0.017130503	0.19964309	0.59869534	40.779999	45.040001	94.440002	28.25	15.72	20.209999	15.72	13.36	13.36	12.17	15.72	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8142 Machine operators, plastic products 	2020	22.685471	0.25675318	6.0820837	0.30284101	0.063517801	0.37847745	0.10045729	0.16196522	0.018931855	0.22477293	0.91437405	36.759998	45.040001	94.440002	28.25	15.72	20.209999	15.72	13.36	13.36	12.17	14.3	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8142 Machine operators, plastic products 	2021	24.287285	0.25683549	6.0878754	0.35806876	0.11243015	0.48701388	0.10610697	0.19441611	0.019731252	0.23726614	1.1739384	34.630001	45.040001	94.440002	28.25	15.72	20.209999	15.72	13.36	13.36	12.17	14.78	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8142 Machine operators, plastic products 	2022	25.831621	0.25683555	6.1056685	0.36998224	0.12821352	0.50921518	0.12582716	0.38103062	0.020118451	0.2551384	1.5113604	32.509998	45.040001	94.440002	28.25	15.72	20.209999	15.72	13.36	13.36	12.17	13.36	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8142 Machine operators, plastic products 	2023	27.909399	0.25683564	6.1103387	0.372352	0.1747551	0.51146132	0.2059156	0.49401096	0.020343723	0.43779385	1.6584153	27.780001	45.040001	94.440002	28.25	15.72	20.209999	15.72	13.36	13.36	12.17	13.12	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8143 Machine operators, paper products 	2010	0.21808507	0.075196967		0.020890195						0.0023284939		24.0	37.470001		19.5						14.07		8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8143 Machine operators, paper products 	2011	0.36569178	0.14964288		0.02487275						0.0046569877		25.889999	37.470001		19.5						14.07		8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8143 Machine operators, paper products 	2012	0.53310585	0.1617555		0.063948862				0.00023505226		0.012072694	0.00023505226	21.16	37.470001		19.5				9.5699997		14.07	9.5699997	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
8143 Machine operators, paper products 	2013	3.4316111	0.17386812	1.7486053	0.090684578				0.00065693515		0.0194884	0.00065693515	72.699997	37.470001	91.839996	19.5				9.5699997		14.07	9.5699997	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	814 Machine operators, rubber, plastic and paper products
